record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
7811f607473d,The Marabi Club,venue,jazz club / venue lead,Johannesburg,Gauteng,South Africa,https://steynentertainment.com/subsidiaries/the-marabi-club/,,reservations@themarabiclub.com,,Historically important jazz venue; verify active status before outreach.,Low,High,https://steynentertainment.com/subsidiaries/the-marabi-club/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,the-marabi-club|johannesburg|south-africa|https-steynentertainment-com-subsidiaries-the-marabi-club,INSTANTLY_OK
974d9f4c04df,Ndlovu Youth Choir,choir,youth choir,Limpopo / Johannesburg network,Limpopo,South Africa,https://ndlovuyouthchoir.com/,@ndlovuyouthchoir,,,Globally known youth choir; high-signal outreach and collaboration lead.,Highest,High,https://ndlovuyouthchoir.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Limpopo / Johannesburg network,ndlovu-youth-choir|limpopo-johannesburg-network|south-africa|https-ndlovuyouthchoir-com,DO_NOT_USE_INSTANTLY
e3d5b7c785a2,University of Pretoria Department of Music,music_university,university music department,Pretoria,Gauteng,South Africa,https://www.up.ac.za/music,,,,Formal music higher-ed route with choral/orchestral links.,High,High,https://www.up.ac.za/music,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Pretoria,university-of-pretoria-department-of-music|pretoria|south-africa|https-www-up-ac-za-music,DO_NOT_USE_INSTANTLY
8f71131a9b93,Mzansi Youth Choir,choir,show choir / youth choir,Soweto / Johannesburg,Gauteng,South Africa,https://mzansiyouthchoir.co.za/,@mzansiyouthchoir,bookings@mzansiyouthchoir.co.za,+27795156698,Major South African youth choir with pop/jazz/traditional crossover.,Highest,High,https://mzansiyouthchoir.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Soweto / Johannesburg,mzansi-youth-choir|soweto-johannesburg|south-africa|https-mzansiyouthchoir-co-za,DO_NOT_USE_INSTANTLY
678d5c36aafe,Stellenbosch University Music Department,music_university,university music department,Stellenbosch,Western Cape,South Africa,https://www0.sun.ac.za/music/,,konservatorium@sun.ac.za,+27218082358,Formal music department with choral and classical networks.,High,High,https://www0.sun.ac.za/music/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Stellenbosch,stellenbosch-university-music-department|stellenbosch|south-africa|https-www0-sun-ac-za-music,INSTANTLY_OK
77bcb89a1245,Drakensberg Boys Choir School,choir,boys choir school,Winterton,KwaZulu-Natal,South Africa,https://dbchoir.com/,@drakensbergboyschoir,vvanzyl@dbchoir.com,,World-known boys choir school; serious choral education lead.,Highest,High,https://dbchoir.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Winterton,drakensberg-boys-choir-school|winterton|south-africa|https-dbchoir-com,DO_NOT_USE_INSTANTLY
d9b71d880e3b,Bangkok International Choir,choir,international community choir,Bangkok,Bangkok,Thailand,https://www.bangkokinternationalchoir.com/,,,,International choir community; verify current membership/contact.,High,High,https://www.bangkokinternationalchoir.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,bangkok-international-choir|bangkok|thailand|https-www-bangkokinternationalchoir-com,DO_NOT_USE_INSTANTLY
85f32d7b5a46,Bangkok Voices,choir,community choir,Bangkok,Bangkok,Thailand,https://www.bangkokvoices.com/,,,,Bangkok community choir lead.,High,High,https://www.bangkokvoices.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,bangkok-voices|bangkok|thailand|https-www-bangkokvoices-com,DO_NOT_USE_INSTANTLY
13a79bb67c3a,Brown Sugar Bangkok,venue,jazz / blues venue,Bangkok,Bangkok,Thailand,https://www.brownsugarbangkok.com/,,brownsugarbangkok@gmail.com,+66894991378,Bangkok jazz/blues venue; verify current lineup.,High,High,https://www.brownsugarbangkok.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,brown-sugar-bangkok|bangkok|thailand|https-www-brownsugarbangkok-com,INSTANTLY_OK
30f1f78dde79,Chulalongkorn University Faculty of Fine and Applied Arts - Music,music_university,university music department,Bangkok,Bangkok,Thailand,https://www.faa.chula.ac.th/,,music@chula.ac.th,+6622184582,University music and arts faculty; verify music department contact.,High,High,https://www.faa.chula.ac.th/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,chulalongkorn-university-faculty-of-fine-and-applied-arts-music|bangkok|thailand|https-www-faa-chula-ac-th,INSTANTLY_OK
5879277c70a4,KPN Music Academy,music_school,music school network,Bangkok,Bangkok,Thailand,https://www.kpnmusic.com/,,,,Well-known Thai music school network; verify branches.,High,High,https://www.kpnmusic.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,kpn-music-academy|bangkok|thailand|https-www-kpnmusic-com,DO_NOT_USE_INSTANTLY
23bc834bbe56,Lifehouse Bangkok,innovative_church,international contemporary church,Bangkok,Bangkok,Thailand,https://mylifehouse.com/bangkok/,@lifehousebangkok,,,Contemporary international church; strong youth/worship fit.,High,High,https://mylifehouse.com/bangkok/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,lifehouse-bangkok|bangkok|thailand|https-mylifehouse-com-bangkok,DO_NOT_USE_INSTANTLY
bb17fa9aaf4d,Phum Viphurit,artist,singer-songwriter,Bangkok,Bangkok,Thailand,https://www.phumviphurit.com/,@phumviphurit,,,Thai indie artist with international audience.,High,High,https://www.phumviphurit.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,phum-viphurit|bangkok|thailand|https-www-phumviphurit-com,DO_NOT_USE_INSTANTLY
57dff1c55c6a,Rockademy Thailand,music_school,contemporary music school,Bangkok,Bangkok,Thailand,https://www.rockademythailand.com/,@rockademythailand,,,Contemporary band/performance education; strong workshop fit.,High,High,https://www.rockademythailand.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,rockademy-thailand|bangkok|thailand|https-www-rockademythailand-com,DO_NOT_USE_INSTANTLY
fc1f5e6c36ee,Saxophone Pub,venue,live music / jazz venue,Bangkok,Bangkok,Thailand,https://www.saxophonepub.com/,,saxophonepub@gmail.com,+6622465472,Long-running Bangkok live music venue.,High,High,https://www.saxophonepub.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,saxophone-pub|bangkok|thailand|https-www-saxophonepub-com,INSTANTLY_OK
a6052a89f56a,Silpakorn University Faculty of Music,music_university,music faculty,Bangkok,Bangkok,Thailand,https://music.su.ac.th/,,,,Formal Thai music faculty with contemporary/classical networks.,High,High,https://music.su.ac.th/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,silpakorn-university-faculty-of-music|bangkok|thailand|https-music-su-ac-th,DO_NOT_USE_INSTANTLY
6887164986b9,Speakerbox Bangkok,venue,indie live music venue,Bangkok,Bangkok,Thailand,https://www.speakerboxbkk.com/,@speakerboxbkk,,,Indie/live music venue; good youth/artist connector.,High,High,https://www.speakerboxbkk.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,speakerbox-bangkok|bangkok|thailand|https-www-speakerboxbkk-com,DO_NOT_USE_INSTANTLY
eb0b90fcd28c,Stamp Apiwat,artist,singer-songwriter / producer,Bangkok,Bangkok,Thailand,https://www.instagram.com/stampapiwat/,@stampapiwat,,,Thai pop songwriter/producer; high scene relevance.,High,High,https://www.instagram.com/stampapiwat/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,stamp-apiwat|bangkok|thailand|https-www-instagram-com-stampapiwat,DO_NOT_USE_INSTANTLY
3ad326f95e86,Studio Lam,venue,music bar / cultural venue,Bangkok,Bangkok,Thailand,https://www.studiolam.com/,@studiolam,,,Thai/global grooves venue and DJ/live music ecosystem.,High,High,https://www.studiolam.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,studio-lam|bangkok|thailand|https-www-studiolam-com,DO_NOT_USE_INSTANTLY
89304dea302e,Studio28 Bangkok,recording_studio,recording / film sound studio,Bangkok,Bangkok,Thailand,https://www.studio28bangkok.com/,,,,Large recording/post-production facility.,High,High,https://www.studio28bangkok.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,studio28-bangkok|bangkok|thailand|https-www-studio28bangkok-com,DO_NOT_USE_INSTANTLY
8b8d67299c0a,Thailand International Choral Festival,choir,choral festival / association,Bangkok,Bangkok,Thailand,https://www.instagram.com/thai_icf/,@thai_icf,thaichoral@gmail.com,,Choral festival/association lead; useful for choir mapping.,High,High,https://www.instagram.com/thai_icf/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,thailand-international-choral-festival|bangkok|thailand|https-www-instagram-com-thai-icf,DO_NOT_USE_INSTANTLY
434af15ec911,Yamaha Music School Thailand,music_school,music school network,Bangkok,Bangkok,Thailand,https://th.yamaha.com/,,,,Major branded music school network.,High,High,https://th.yamaha.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,yamaha-music-school-thailand|bangkok|thailand|https-th-yamaha-com,DO_NOT_USE_INSTANTLY
49892e417eb6,Bangkok Music and Dance Academy,music_school,music / dance school,Bangkok,Bangkok,Thailand,https://www.bangkokmusicanddance.com/,,,,Private music/dance academy.,Medium,Medium,https://www.bangkokmusicanddance.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,bangkok-music-and-dance-academy|bangkok|thailand|https-www-bangkokmusicanddance-com,DO_NOT_USE_INSTANTLY
eddc4d6b1acd,DBS Studio Bangkok,recording_studio,recording studio,Bangkok,Bangkok,Thailand,https://www.dbs-studio.com/,,,,Bangkok studio lead; verify music services.,Medium,Medium,https://www.dbs-studio.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,dbs-studio-bangkok|bangkok|thailand|https-www-dbs-studio-com,DO_NOT_USE_INSTANTLY
a771d5cfb1ef,Every Nation Bangkok,innovative_church,international contemporary church,Bangkok,Bangkok,Thailand,https://www.everynationbangkok.org/,,,,International contemporary church with campus/worship potential.,Medium,Medium,https://www.everynationbangkok.org/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,every-nation-bangkok|bangkok|thailand|https-www-everynationbangkok-org,DO_NOT_USE_INSTANTLY
45a9c6ef8492,Foojohn Jazz Club,venue,jazz club,Bangkok,Bangkok,Thailand,https://www.foojohnbuilding.com/,,,,Bangkok jazz venue; verify current programming.,Medium,Medium,https://www.foojohnbuilding.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,foojohn-jazz-club|bangkok|thailand|https-www-foojohnbuilding-com,DO_NOT_USE_INSTANTLY
7cb43a5b2b26,New Hope Bangkok,innovative_church,Thai contemporary church,Bangkok,Bangkok,Thailand,https://thaichurches.org/directory/church/119/New%2BHope,,,,Thai church with lively worship/community signals; review fit before outreach.,Medium,Medium,https://thaichurches.org/directory/church/119/New%2BHope,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,new-hope-bangkok|bangkok|thailand|https-thaichurches-org-directory-church-119-new-2bhope,DO_NOT_USE_INSTANTLY
cf4e237d594c,Slot Machine,artist,rock band,Bangkok,Bangkok,Thailand,https://www.slotmachine.band/,@slotmachinerock,,,Thai rock band; strong venue/festival mapping.,Medium,Medium,https://www.slotmachine.band/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,slot-machine|bangkok|thailand|https-www-slotmachine-band,DO_NOT_USE_INSTANTLY
e3f92bf2d53a,Thailand Children's Choir,choir,children's choir,Bangkok,Bangkok,Thailand,https://www.instagram.com/thai_icf/,@thai_icf,thaichoral@gmail.com,,Choral network lead; verify direct choir contact via festival association.,Medium,High,https://www.instagram.com/thai_icf/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,thailand-children-s-choir|bangkok|thailand|https-www-instagram-com-thai-icf,DO_NOT_USE_INSTANTLY
ef4ae95861e4,Violette Wautier,artist,singer-songwriter,Bangkok,Bangkok,Thailand,https://www.instagram.com/violettewautier/,@violettewautier,,,Thai pop artist; youth audience and vocal scene relevance.,Medium,Medium,https://www.instagram.com/violettewautier/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok,violette-wautier|bangkok|thailand|https-www-instagram-com-violettewautier,DO_NOT_USE_INSTANTLY
6d939ff6be6c,Karma Sound Studios,recording_studio,residential recording studio,Bangkok / Bang Saray,Chonburi,Thailand,https://www.karmasoundstudios.com/,@karmasoundstudios,info@karmasoundstudios.com,,High-end Thailand recording studio; producer/artist network.,High,High,https://www.karmasoundstudios.com/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok / Bang Saray,karma-sound-studios|bangkok-bang-saray|thailand|https-www-karmasoundstudios-com,INSTANTLY_OK
3d1e8c8efc9f,"College of Music, Mahidol University",music_university,college of music,Bangkok / Nakhon Pathom,Nakhon Pathom,Thailand,https://www.music.mahidol.ac.th/,@mahidolmusic,"msacadmc@mahidol.ac.th, msadmission@mahidol.edu, msinteradmission@mahidol.ac.th, prmusic@mahidol.ac.th",,Premier Thai music college; excellent institutional anchor.,Highest,High,https://www.music.mahidol.ac.th/,Official / public web,"Music school, choral, venue or artist-route outreach",Bangkok / Nakhon Pathom,college-of-music-mahidol-university|bangkok-nakhon-pathom|thailand|https-www-music-mahidol-ac-th,INSTANTLY_OK
1da8af3b2297,North Gate Jazz Co-op,venue,jazz venue,Chiang Mai,Chiang Mai,Thailand,https://www.instagram.com/northgate.jazz.coop/,@northgate.jazz.coop,,,Chiang Mai jazz institution; musician-heavy room.,Highest,High,https://www.instagram.com/northgate.jazz.coop/,Official / public web,"Music school, choral, venue or artist-route outreach",Chiang Mai,north-gate-jazz-co-op|chiang-mai|thailand|https-www-instagram-com-northgate-jazz-coop,DO_NOT_USE_INSTANTLY
cfe5aaa4f8c6,Music Crossroads Zimbabwe,music_school,music education / youth music NGO,Harare,Harare,Zimbabwe,https://www.music-crossroads.net/,@musiccrossroads,mczimbabwe@music-crossroads.net,+263776179455,Youth music development ecosystem; very high outreach relevance.,Highest,High,https://www.music-crossroads.net/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,music-crossroads-zimbabwe|harare|zimbabwe|https-www-music-crossroads-net,INSTANTLY_OK
0928dbe96845,Zimbabwe College of Music,music_university,college of music,Harare,Harare,Zimbabwe,https://www.zimcollegeofmusic.co.zw/,,registry@zcm.co.zw,+263242749076,Formal music college in Harare; institutional anchor.,Highest,High,https://www.zimcollegeofmusic.co.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,zimbabwe-college-of-music|harare|zimbabwe|https-www-zimcollegeofmusic-co-zw,INSTANTLY_OK
b1d64c1f8e8c,Zimpraise,choir,gospel choir / worship collective,Harare,Harare,Zimbabwe,https://www.instagram.com/zimpraiselegacy/,@zimpraiselegacy,,,Large Zimbabwe gospel choir/worship collective; high relevance.,Highest,High,https://www.instagram.com/zimpraiselegacy/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,zimpraise|harare|zimbabwe|https-www-instagram-com-zimpraiselegacy,DO_NOT_USE_INSTANTLY
c2f5bc5c4645,Alliance Française de Harare,venue,cultural venue,Harare,Harare,Zimbabwe,https://www.afharare.co.zw/,,,,Cultural programming venue; useful for workshops and performances.,High,High,https://www.afharare.co.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,alliance-fran-aise-de-harare|harare|zimbabwe|https-www-afharare-co-zw,DO_NOT_USE_INSTANTLY
22af73c88bd6,Celebration Church International,innovative_church,contemporary church,Harare,Harare,Zimbabwe,https://celebrationchurch.org/,,"info@celebrationchurch.org, rhondaf@celebrationchurch.org",504-831-9673,Large contemporary church with worship/music potential.,High,High,https://celebrationchurch.org/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,celebration-church-international|harare|zimbabwe|https-celebrationchurch-org,DO_NOT_USE_INSTANTLY
ec29f18ef896,Gemma Griffiths,artist,singer-songwriter,Harare,Harare,Zimbabwe,https://www.gemmagriffiths.com/,@gemmagriffiths,"gemma@wiseman.me, info@gemmagriffiths.com",,Zimbabwean singer-songwriter with regional reach.,High,High,https://www.gemmagriffiths.com/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,gemma-griffiths|harare|zimbabwe|https-www-gemmagriffiths-com,DO_NOT_USE_INSTANTLY
d9d4df287b09,Hope Masike,artist,mbira / singer-songwriter,Harare,Harare,Zimbabwe,https://www.hopemasike.com/,@hopemasike,,,Mbira and contemporary artist; education/cultural collaboration potential.,High,High,https://www.hopemasike.com/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,hope-masike|harare|zimbabwe|https-www-hopemasike-com,DO_NOT_USE_INSTANTLY
bf333df47ab4,Jah Prayzah,artist,contemporary Zimbabwean artist,Harare,Harare,Zimbabwe,https://www.instagram.com/jahprayzah/,@jahprayzah,,,Major Zimbabwean artist; scene mapping and high-profile collaborator.,High,High,https://www.instagram.com/jahprayzah/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,jah-prayzah|harare|zimbabwe|https-www-instagram-com-jahprayzah,DO_NOT_USE_INSTANTLY
1c22ce683af3,Theatre in the Park Harare,venue,performing arts venue,Harare,Harare,Zimbabwe,https://www.theatreinthepark.co.zw/,,,,Arts venue with cultural programming.,High,High,https://www.theatreinthepark.co.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,theatre-in-the-park-harare|harare|zimbabwe|https-www-theatreinthepark-co-zw,DO_NOT_USE_INSTANTLY
68118c5df331,Winky D,artist,dancehall artist,Harare,Harare,Zimbabwe,https://www.instagram.com/winkydonline/,@winkydonline,,,Major Zimbabwean artist; youth scene mapping.,High,High,https://www.instagram.com/winkydonline/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,winky-d|harare|zimbabwe|https-www-instagram-com-winkydonline,DO_NOT_USE_INSTANTLY
77a55b37539a,Chillspot Records,recording_studio,record label / production house,Harare,Harare,Zimbabwe,https://www.instagram.com/chillspotrecords/,@chillspotrecords,,,Dancehall/urban production house; youth music scene lead.,Medium,Medium,https://www.instagram.com/chillspotrecords/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,chillspot-records|harare|zimbabwe|https-www-instagram-com-chillspotrecords,DO_NOT_USE_INSTANTLY
f0f43174be8b,Faith Ministries Zimbabwe,innovative_church,contemporary church,Harare,Harare,Zimbabwe,https://faithministries.org.zw/,,,,Church network with worship/community potential.,Medium,Medium,https://faithministries.org.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,faith-ministries-zimbabwe|harare|zimbabwe|https-faithministries-org-zw,DO_NOT_USE_INSTANTLY
718f30c95d50,Harare International School Music / Arts,university_music_scene,school arts/music programme,Harare,Harare,Zimbabwe,https://www.harare-international-school.com/,,recruitment@his.ac.zw,,International-school music/arts community; verify current music contact.,Medium,High,https://www.harare-international-school.com/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,harare-international-school-music-arts|harare|zimbabwe|https-www-harare-international-school-com,INSTANTLY_OK
913a92a11c0d,Hellenic Cultural Centre Harare,venue,cultural venue,Harare,Harare,Zimbabwe,https://hellenic.co.zw/,,,,Cultural/community venue lead; verify music programming.,Medium,Medium,https://hellenic.co.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,hellenic-cultural-centre-harare|harare|zimbabwe|https-hellenic-co-zw,DO_NOT_USE_INSTANTLY
516aba15b74a,Monolio Studios,recording_studio,recording studio,Harare,Harare,Zimbabwe,https://www.instagram.com/monoliostudios/,@monoliostudios,,,Harare recording studio lead; verify contact via Instagram.,Medium,Medium,https://www.instagram.com/monoliostudios/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,monolio-studios|harare|zimbabwe|https-www-instagram-com-monoliostudios,DO_NOT_USE_INSTANTLY
32ef0853ad2a,Moto Republik,venue,creative hub / venue,Harare,Harare,Zimbabwe,https://www.motorepublik.co/,@motorepublik,,,Creative hub with youth/artist community.,Medium,Medium,https://www.motorepublik.co/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,moto-republik|harare|zimbabwe|https-www-motorepublik-co,DO_NOT_USE_INSTANTLY
2284c2677cb8,River of Life Church Harare,innovative_church,contemporary church,Harare,Harare,Zimbabwe,https://rolchurch.co.zw/,,,,Contemporary worship/community lead; review fit.,Medium,Medium,https://rolchurch.co.zw/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare,river-of-life-church-harare|harare|zimbabwe|https-rolchurch-co-zw,DO_NOT_USE_INSTANTLY
c8c2bc6b7421,Chitungwiza Harmony Singers,choir,choir,Harare / Chitungwiza,Harare,Zimbabwe,https://www.facebook.com/chitungwizaharmonysingers/,,,,Choral lead; verify current contact.,Medium,Medium,https://www.facebook.com/chitungwizaharmonysingers/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Harare / Chitungwiza,chitungwiza-harmony-singers|harare-chitungwiza|zimbabwe|https-www-facebook-com-chitungwizaharmonysingers,DO_NOT_USE_INSTANTLY
a588432def77,Mascato Youth Choir,choir,youth choir,Swakopmund / Windhoek,Erongo / Khomas,Namibia,https://www.mascato.org/,,,,High-level Namibian youth choir; strong choral lead.,High,High,https://www.mascato.org/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Swakopmund / Windhoek,mascato-youth-choir|swakopmund-windhoek|namibia|https-www-mascato-org,DO_NOT_USE_INSTANTLY
7c57da48891a,Mokoomba,artist,band,Victoria Falls / Harare,Matabeleland North,Zimbabwe,https://www.mokoomba.com/,@mokoomba,,,International Zimbabwean band; high cultural/festival relevance.,High,High,https://www.mokoomba.com/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Victoria Falls / Harare,mokoomba|victoria-falls-harare|zimbabwe|https-www-mokoomba-com,DO_NOT_USE_INSTANTLY
22f981dd9b63,College of the Arts Windhoek,music_university,arts college,Windhoek,Khomas,Namibia,https://www.cota.na/,,,,Namibia arts/music education anchor.,High,High,https://www.cota.na/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Windhoek,college-of-the-arts-windhoek|windhoek|namibia|https-www-cota-na,DO_NOT_USE_INSTANTLY
ba3ced0530f4,Warehouse Theatre Windhoek,venue,live music / theatre venue,Windhoek,Khomas,Namibia,https://warehousetheatre.com.na/,,,,Windhoek live arts venue; scene mapping.,High,High,https://warehousetheatre.com.na/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Windhoek,warehouse-theatre-windhoek|windhoek|namibia|https-warehousetheatre-com-na,DO_NOT_USE_INSTANTLY
a01061b8f626,National Theatre of Namibia,venue,performing arts venue,Windhoek,Khomas,Namibia,https://ntn.org.na/,,contact@ntn.org.na,,National venue for performing arts.,Medium,High,https://ntn.org.na/,Official / public web,"Music education, choir/gospel, venue or artist outreach",Windhoek,national-theatre-of-namibia|windhoek|namibia|https-ntn-org-na,INSTANTLY_OK
76725a2132cd,Soul Sounds Academy / Soul Sounds,choir,choir / vocal academy,Colombo,Western Province,Sri Lanka,https://www.soulsounds.org/,@soulsoundslk,,,Premier Sri Lankan choir led by Soundarie David Rodrigo.,Highest,High,https://www.soulsounds.org/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,soul-sounds-academy-soul-sounds|colombo|sri-lanka|https-www-soulsounds-org,DO_NOT_USE_INSTANTLY
c3f267972381,University of Visual and Performing Arts,music_university,performing arts university,Colombo,Western Province,Sri Lanka,https://vpa.ac.lk/,,info@vpa.ac.lk,,Sri Lanka formal performing arts university; institutional anchor.,Highest,High,https://vpa.ac.lk/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,university-of-visual-and-performing-arts|colombo|sri-lanka|https-vpa-ac-lk,INSTANTLY_OK
01018ec8087d,Voice Print,a_cappella_group,a cappella / vocal group,Colombo,Western Province,Sri Lanka,https://www.instagram.com/voiceprintsl/,@voiceprintsl,,,Sri Lankan vocal/a cappella group; high relevance for singing/rhythm outreach.,Highest,High,https://www.instagram.com/voiceprintsl/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,voice-print|colombo|sri-lanka|https-www-instagram-com-voiceprintsl,DO_NOT_USE_INSTANTLY
3747f73a4a95,Barefoot Garden Cafe,venue,music-friendly cafe,Colombo,Western Province,Sri Lanka,https://barefootceylon.com/,@barefootceylon,,,Cultural cafe/gallery with music/event potential.,High,High,https://barefootceylon.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,barefoot-garden-cafe|colombo|sri-lanka|https-barefootceylon-com,DO_NOT_USE_INSTANTLY
1dc36cf29f83,Bathiya & Santhush,artist,pop duo / production,Colombo,Western Province,Sri Lanka,https://www.bnsmusic.com/,@bnsmusic,,,Major Sri Lankan pop duo and production ecosystem.,High,High,https://www.bnsmusic.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,bathiya-santhush|colombo|sri-lanka|https-www-bnsmusic-com,DO_NOT_USE_INSTANTLY
5fbccb8b99a3,De Lanerolle Brothers,artist,vocal duo,Colombo,Western Province,Sri Lanka,https://www.delanerollebrothers.com/,,info@delanerollebrothers.lk,+94777996996,Sri Lankan vocal duo; strong vocal performance lead.,High,High,https://www.delanerollebrothers.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,de-lanerolle-brothers|colombo|sri-lanka|https-www-delanerollebrothers-com,DO_NOT_USE_INSTANTLY
1e6d3ad1bb6d,People's Church Colombo,innovative_church,contemporary church,Colombo,Western Province,Sri Lanka,https://peopleschurch.lk/,,pastor@peopleschurch.lk,,Contemporary church with worship/community ecosystem; review fit before outreach.,High,High,https://peopleschurch.lk/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,people-s-church-colombo|colombo|sri-lanka|https-peopleschurch-lk,DO_NOT_USE_INSTANTLY
7281c3115bef,Revelations Sri Lanka,choir,male vocal ensemble,Colombo,Western Province,Sri Lanka,https://www.facebook.com/revelationssl/,,,,Award-winning Sri Lankan choir/vocal group; verify current contact.,High,High,https://www.facebook.com/revelationssl/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,revelations-sri-lanka|colombo|sri-lanka|https-www-facebook-com-revelationssl,DO_NOT_USE_INSTANTLY
e888b49bb3f3,The Sooriya Village,venue,music venue / studio ecosystem,Colombo,Western Province,Sri Lanka,https://www.thesooriyavillage.com/,@thesooriyavillage,,,"Creative space for music, food and performance; high scene relevance.",High,High,https://www.thesooriyavillage.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,the-sooriya-village|colombo|sri-lanka|https-www-thesooriyavillage-com,DO_NOT_USE_INSTANTLY
4391f91632ce,Yohani,artist,singer-songwriter,Colombo,Western Province,Sri Lanka,https://www.instagram.com/yohanimusic/,@yohanimusic,,,Sri Lankan pop artist with regional reach.,High,High,https://www.instagram.com/yohanimusic/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,yohani|colombo|sri-lanka|https-www-instagram-com-yohanimusic,DO_NOT_USE_INSTANTLY
d06e31b7f539,Calvary Church Colombo,innovative_church,contemporary church,Colombo,Western Province,Sri Lanka,https://calvarychurchlk.com/,,,,Contemporary church lead; verify music ministry contact.,Medium,Medium,https://calvarychurchlk.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,calvary-church-colombo|colombo|sri-lanka|https-calvarychurchlk-com,DO_NOT_USE_INSTANTLY
423c2183e308,Colombo Gospel Tabernacle,innovative_church,gospel / contemporary church,Colombo,Western Province,Sri Lanka,https://www.colombogospeltabernacle.com/,,,,Large worship community; review fit before outreach.,Medium,Medium,https://www.colombogospeltabernacle.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,colombo-gospel-tabernacle|colombo|sri-lanka|https-www-colombogospeltabernacle-com,DO_NOT_USE_INSTANTLY
